Term, TF
fen,2.8332133441
fence,1.2237754316
fenced,2.8332133441
fencer,2.8332133441
fencer's,2.8332133441
fencing,2.1400661635
fends,2.8332133441
fens,2.8332133441
fenton,2.8332133441
feodary,2.1400661635
ferdinand,1.7346010554
fere,2.8332133441
ferry,2.8332133441
fertile,1.4469189829
fervor,1.4469189829
fery,2.8332133441
feste,2.8332133441
festinately,2.8332133441
festival,1.7346010554
festivals,2.8332133441
festivity,2.8332133441
fetch,0.0606246218
fetches,2.8332133441
fetching,2.8332133441
fetter,1.7346010554
fetter'd,2.8332133441
fettering,2.8332133441
feud,2.8332133441
fever,1.0414538748
feverous,2.1400661635
few,0.4353180713
fewness,2.8332133441
fico,2.8332133441
fiction,2.8332133441
fiddler,2.1400661635
fidele,2.8332133441
fidele's,2.8332133441
fidelicet,2.8332133441
fidelity,2.8332133441
fides,2.8332133441
fie,0.0606246218
field,0.4353180713
fields,0.7537718024
fiend,0.8873031950
fiends,2.1400661635
fierce,1.2237754316
fierceness,2.8332133441
fiery,0.7537718024
fife,2.1400661635
fifteen,1.2237754316
fifth,1.0414538748
fifty,0.7537718024
fight,0.1941560144
fighter,1.7346010554
fighting,1.7346010554
fights,2.1400661635
figs,2.8332133441
figure,0.1941560144
figure's,2.8332133441
figured,2.8332133441
figures,1.7346010554
figuring,2.8332133441
filberts,2.8332133441
filch'd,2.8332133441
filching,2.8332133441
file,1.7346010554
filed,1.7346010554
files,2.8332133441
fill,0.3483066943
fill'd,1.0414538748
filling,2.1400661635
fillip,2.8332133441
fills,1.7346010554
filly,2.8332133441
filth,1.7346010554
filthy,1.2237754316
fin,2.8332133441
finally,2.8332133441
finch,2.1400661635
find,0.0000000000
find'st,2.8332133441
finder,1.7346010554
findest,2.8332133441
finding,1.0414538748
findings,2.8332133441
finds,0.4353180713
fine,0.0606246218
fine's,2.8332133441
fined,2.8332133441
finely,1.4469189829
finem,2.8332133441
fineness,2.1400661635
finer,1.2237754316
finest,1.4469189829
finger,0.2682639866
finger'd,2.8332133441
finger's,2.8332133441
fingering,1.7346010554
fingers,0.7537718024
fingers',2.1400661635
finish,1.7346010554
finish'd,1.4469189829
finished,2.8332133441
finisher,2.8332133441
finny,2.8332133441
fins,2.8332133441
firago,2.8332133441
fire,0.0606246218
fire's,2.8332133441
firebrand,2.1400661635
fired,2.1400661635
fires,1.0414538748
firework,2.8332133441
firing,2.8332133441
firm,0.5306282511
firmament,2.8332133441
firmly,2.1400661635
first,0.0000000000
first's,2.8332133441
firstlings,2.8332133441
fish,0.4353180713
fish'd,2.8332133441
fished,2.8332133441
fisherman,2.8332133441
fishermen,2.1400661635
fishermen's,2.8332133441
fishers,2.1400661635
fishes,1.4469189829
fishpond,2.8332133441
fisnomy,2.8332133441
fist,2.8332133441
fisting,2.8332133441
fistula,2.8332133441
fit,0.0606246218
fitchew,2.8332133441
fitly,2.8332133441
fitment,2.1400661635
fitness,1.4469189829
fits,0.4353180713
fitt'st,2.8332133441
fitted,1.0414538748
fitter,1.7346010554
fittest,2.1400661635
fitteth,2.8332133441
fitting,1.7346010554
five,0.0000000000
fives,2.8332133441
fix'd,1.4469189829
fixed,1.2237754316
fixes,2.8332133441
fixing,1.7346010554
fixture,2.1400661635
fixure,2.8332133441
flags,2.8332133441
flame,0.8873031950
flamed,2.1400661635
flames,1.7346010554
flaming,2.8332133441
flannel,2.8332133441
flap,1.2237754316
flaring,2.8332133441
flash,2.8332133441
flashes,2.8332133441
flask,2.8332133441
flat,0.6359887667
flatly,2.1400661635
flatness,2.8332133441
flats,1.7346010554
flatter,1.2237754316
flatter'd,1.7346010554
flattered,2.8332133441
flatterer,1.7346010554
flattering,1.2237754316
flatters,2.1400661635
flattery,1.0414538748
flaunts,2.8332133441
flavius,2.8332133441
flavius',2.8332133441
flaw,2.1400661635
flaw'd,2.8332133441
flaws,2.8332133441
flax,1.7346010554
flayed,2.8332133441
flaying,2.8332133441
flea,1.7346010554
flea's,2.8332133441
fled,0.4353180713
fledged,2.8332133441
flee,2.8332133441
fleece,2.8332133441
fleeces,2.8332133441
fleer,2.8332133441
fleer'd,2.8332133441
fleet,0.8873031950
fleeter,2.1400661635
fleming,2.8332133441
flemish,2.8332133441
flesh,0.1251631430
fleshed,2.8332133441
fleshes,2.8332133441
fleshmonger,2.8332133441
flew,2.1400661635
flew'd,2.8332133441
flexible,2.8332133441
flexure,2.8332133441
fliers,2.8332133441
flies,0.4353180713
flight,0.4353180713
flights,2.8332133441
flinch,2.1400661635
fling,2.8332133441
flint,1.0414538748
flinty,2.8332133441
floated,2.8332133441
floating,2.8332133441
flock,1.2237754316
flocks,2.8332133441
flood,0.5306282511
floods,1.2237754316
floor,1.7346010554
flora,2.8332133441
florence,1.7346010554
florence's,2.8332133441
florentine,1.7346010554
florentines,2.8332133441
florentius',2.8332133441
florizel,2.8332133441
flote,2.8332133441
flourish,0.6359887667
flourish'd,2.8332133441
flourishes,2.8332133441
flourisheth,2.8332133441
flourishing,2.8332133441
flout,0.8873031950
flouting,1.7346010554
flouts,2.1400661635
flow,0.6359887667
flow'd,2.8332133441
flower,0.3483066943
flower's,2.8332133441
flowerets',2.8332133441
flowers,0.5306282511
flowery,1.7346010554
flowing,2.8332133441
flown,1.7346010554
flows,1.2237754316
flung,2.8332133441
flute,2.8332133441
flux,2.8332133441
fly,0.1251631430
flying,1.2237754316
foal,2.8332133441
foam'd,2.8332133441
foaming,2.8332133441
foams,2.8332133441
foamy,2.8332133441
focative,2.8332133441
fodder,2.8332133441
foe,1.2237754316
foes,0.8873031950
fog,1.7346010554
foggy,2.8332133441
fogs,2.8332133441
foh,1.4469189829
foi,2.8332133441
foil,2.1400661635
foil'd,2.8332133441
foiled,2.8332133441
foils,2.8332133441
foin,2.8332133441
foining,2.8332133441
foison,2.1400661635
fold,1.0414538748
folded,2.1400661635
folding,2.8332133441
folio,2.8332133441
folk,2.8332133441
folks,1.4469189829
follies,1.0414538748
follow,0.0606246218
follow'd,1.0414538748
follow'st,2.8332133441
followed,0.7537718024
follower,1.2237754316
followers,0.3483066943
followest,2.8332133441
following,0.2682639866
follows,0.2682639866
folly,0.2682639866
fond,0.5306282511
fonder,2.8332133441
fondly,2.1400661635
fondness,2.1400661635
font,2.8332133441
fontibell,2.8332133441
food,0.1941560144
fool,0.0000000000
fool'd,2.1400661635
fool's,0.8873031950
fooleries,2.8332133441
foolery,0.6359887667
foolhardy,2.8332133441
fooling,1.2237754316
foolish,0.0606246218
foolishly,2.1400661635
foolishness,2.8332133441
fools,0.1941560144
fools',2.1400661635
foot,0.0606246218
football,2.8332133441
footboy,2.8332133441
footed,2.1400661635
footfall,2.8332133441
footing,1.4469189829
footman,2.8332133441
foppery,1.7346010554
for,0.0000000000
for's,1.7346010554
for't,0.4353180713
forage,2.8332133441
foragers,2.8332133441
forbade,2.8332133441
forbear,0.3483066943
forbearance,2.1400661635
forbid,0.1941560144
forbidden,2.8332133441
forbiddenly,2.8332133441
forbids,2.8332133441
force,0.1941560144
forced,0.7537718024
forceful,2.8332133441
forceless,2.8332133441
forces,1.7346010554
forcible,2.8332133441
forcibly,2.8332133441
forcing,2.8332133441
ford,2.8332133441
ford's,2.8332133441
fordone,2.8332133441
fore,1.4469189829
forefend,2.8332133441
forefinger,2.8332133441
forego,2.1400661635
foregoers,2.8332133441
foregone,2.8332133441
forehand,2.8332133441
forehead,0.6359887667
forehead's,2.8332133441
foreheads,2.8332133441
forehorse,2.8332133441
foreign,1.7346010554
foreigner,2.8332133441
foreknowledge,2.8332133441
foremost,2.8332133441
forenamed,2.8332133441
forerun,2.8332133441
forerunner,2.8332133441
forerunning,2.8332133441
foresaid,2.1400661635
foresaw,2.8332133441
foresay,2.8332133441
foresee,2.8332133441
foresees,2.8332133441
foreshow,2.8332133441
foreshow'd,2.8332133441
forespent,2.8332133441
forest,1.4469189829
forestall,1.7346010554
forester,1.7346010554
foresters,2.8332133441
forests,2.8332133441
foretell,2.8332133441
foretells,2.8332133441
foretold,2.1400661635
forever,2.1400661635
forewarn,2.8332133441
forfeit,1.2237754316
forfeited,2.8332133441
forfeiters,2.8332133441
forfeits,2.1400661635
forfeiture,2.8332133441
forfeitures,2.8332133441
forfend,2.8332133441
forgave,2.8332133441
forge,2.1400661635
forged,2.1400661635
forgeries,2.8332133441
forges,2.1400661635
forget,0.1941560144
forget'st,2.1400661635
forgetfulness,2.8332133441
forgets,2.8332133441
forgetting,2.8332133441
forgive,0.3483066943
forgiven,2.1400661635
forgiveness,1.7346010554
forgot,0.0606246218
forgotten,1.4469189829
fork,2.8332133441
fork'd,2.8332133441
forked,2.1400661635
forlorn,1.4469189829
form,0.1941560144
form'd,1.7346010554
formal,1.4469189829
formally,2.8332133441
format,2.8332133441
formed,2.8332133441
former,0.5306282511
formerly,1.7346010554
formless,2.8332133441
forms,1.0414538748
fornication,2.8332133441
fornications,2.8332133441
fornicatress,2.8332133441
forsake,1.4469189829
forsaken,2.8332133441
forsook,2.1400661635
forsooth,0.6359887667
forswear,0.6359887667
forswear't,2.1400661635
forswore,1.4469189829
forsworn,0.4353180713
fort,1.7346010554
forted,2.8332133441
forth,0.0000000000
forthcoming,2.8332133441
forthlight,2.8332133441
forthright,2.8332133441
forthwith,1.2237754316
fortified,2.8332133441
fortify,2.8332133441
fortitude,2.8332133441
fortnight,1.7346010554
fortuna,2.8332133441
fortunate,0.8873031950
fortunately,2.8332133441
fortune,0.1251631430
fortune's,1.2237754316
fortuned,2.8332133441
fortunes,0.1251631430
forty,0.7537718024
forward,0.1941560144
forwardness,2.1400661635
foster,2.1400661635
foster'd,2.1400661635
fostering,2.8332133441
fosters,2.8332133441
fought,0.7537718024
foul,0.1251631430
fouler,2.1400661635
foulest,2.8332133441
foully,2.1400661635
foulness,2.1400661635
found,0.0000000000
foundation,2.1400661635
foundations,2.1400661635
founder'd,2.8332133441
fount,2.8332133441
fountain,1.4469189829
fountains,2.8332133441
four,0.0000000000
fourscore,1.2237754316
fourteen,1.0414538748
fourth,0.8873031950
fowl,0.8873031950
fowler,2.8332133441
fowling,2.8332133441
fowls,2.8332133441
fox,0.4353180713
fraction,2.8332133441
fractions,2.8332133441
fragment,2.8332133441
fragments,1.7346010554
fragrant,2.1400661635
frail,1.2237754316
frail'st,2.8332133441
frailty,1.4469189829
frame,0.4353180713
framed,1.2237754316
frames,2.1400661635
framing,2.8332133441
frampold,2.8332133441
france,0.8873031950
frances,2.8332133441
franchise,2.8332133441
francis,1.7346010554
francisca,2.8332133441
francisco,2.1400661635
frank,2.1400661635
frankfort,2.8332133441
franklin's,2.8332133441
franklins,2.8332133441
frankly,2.1400661635
frantic,1.0414538748
fraud,2.1400661635
fraught,1.0414538748
fraughtage,2.1400661635
fraughting,2.8332133441
fray,1.0414538748
frayed,2.8332133441
frays,2.8332133441
freckled,2.8332133441
freckles,2.8332133441
frederick,2.1400661635
frederick's,2.8332133441
free,0.0606246218
free't,2.8332133441
freed,2.1400661635
freedom,0.8873031950
freely,0.3483066943
freeness,2.8332133441
freer,2.1400661635
frees,2.8332133441
freestone,2.8332133441
freeze,1.7346010554
freezing,2.8332133441
french,0.8873031950
frenchman,1.2237754316
frenchmen,2.8332133441
frenzy,0.8873031950
frenzy's,2.8332133441
frequent,2.1400661635
fresh,0.1941560144
fresher,1.4469189829
freshes,2.8332133441
freshest,2.8332133441
freshly,1.4469189829
freshness,2.1400661635
fret,1.7346010554
frets,2.8332133441
fretted,2.1400661635
fretten,2.8332133441
fretting,2.1400661635
friar,1.2237754316
friar's,2.1400661635
friars,2.8332133441
friday,2.8332133441
fridays,2.1400661635
friend,0.0000000000
friend's,1.7346010554
friended,2.1400661635
friendly,0.5306282511
friends,0.0000000000
friendship,0.4353180713
friendships,2.8332133441
fright,0.7537718024
frighted,1.2237754316
frightening,2.8332133441
frights,1.4469189829
fringe,2.8332133441
fringed,2.8332133441
fringes,2.8332133441
frippery,2.8332133441
frisk,2.8332133441
fritters,2.8332133441
frivolous,2.8332133441
frize,2.8332133441
frogmore,2.8332133441
frolic,2.1400661635
from,0.0000000000
from's,2.8332133441
from't,2.8332133441
front,1.7346010554
frontiers,2.8332133441
fronting,2.8332133441
frost,1.2237754316
frosts,1.7346010554
frosty,2.8332133441
froth,1.7346010554
froward,2.1400661635
frown,0.3483066943
frowning,1.7346010554
frowns,1.2237754316
froze,2.8332133441
frozen,1.7346010554
fructify,2.8332133441
frugal,2.1400661635
fruit,1.0414538748
fruitful,1.4469189829
fruitfully,2.8332133441
fruitless,2.1400661635
fruits,2.1400661635
frush,2.8332133441
frustrate,2.8332133441
frutify,2.8332133441
fry,1.4469189829
fuel,2.8332133441
fuerza,2.8332133441
fulfil,1.7346010554
fulfill'd,2.8332133441
fulfilled,2.8332133441
fulfilling,2.8332133441
fulfills,2.8332133441
full,0.0000000000
fullam,2.8332133441
fully,1.7346010554
fulness,2.8332133441
fulsome,2.1400661635
fumbles,2.8332133441
fumbling,2.8332133441
fume,2.8332133441
fumes,2.1400661635
fun,2.1400661635
function,1.2237754316
functions,1.4469189829
fundamental,2.8332133441
funeral,2.1400661635
funerals,2.8332133441
fur,2.8332133441
furies,2.1400661635
furious,2.1400661635
furlongs,2.1400661635
furnace,2.8332133441
furnaces,2.8332133441
furnish,0.8873031950
furnish'd,1.2237754316
furnished,1.0414538748
furniture,2.1400661635
furr'd,2.8332133441
furred,2.8332133441
furrow,2.8332133441
further,0.3483066943
furtherance,2.8332133441
furtherer,2.8332133441
furthermore,2.1400661635
furthest,2.1400661635
fury,0.2682639866
furze,2.8332133441
furzes,2.8332133441
fustian,2.1400661635
fusty,2.8332133441
future,1.2237754316
gabble,1.7346010554
gaberdine,2.1400661635
gabriel's,2.8332133441
gaged,2.8332133441
gagged,2.8332133441
gaging,2.8332133441
gailia,2.8332133441
gain,0.5306282511
gain'd,1.4469189829
gained,2.8332133441
gainer,2.8332133441
gains,1.4469189829
gainsay,2.1400661635
gainsaying,2.8332133441
gait,0.6359887667
gaited,2.8332133441
galathe,2.8332133441
gale,2.8332133441
galen,2.1400661635
gales,2.8332133441
gall,1.2237754316
gall'd,2.1400661635
gallant,0.3483066943
gallantry,2.8332133441
gallants,1.4469189829
galled,1.7346010554
gallery,2.1400661635
galleys,2.1400661635
gallia,2.1400661635
gallian,2.8332133441
galliard,2.8332133441
galliases,2.8332133441
gallimaufry,2.1400661635
galling,2.8332133441
gallop,2.1400661635
gallops,2.1400661635
gallows,0.8873031950
gallowses,2.8332133441
galls,2.8332133441
gambol,2.8332133441
gambold,2.8332133441
gambols,2.1400661635
gamboys,2.8332133441
game,1.0414538748
games,2.8332133441
gamesome,2.1400661635
gamester,1.0414538748
gamut,2.8332133441
gan,2.8332133441
ganymede,2.8332133441
gaol,2.1400661635
gaoler,1.2237754316
gaolers,2.8332133441
gap,2.1400661635
gape,2.8332133441
gaping,1.7346010554
gaps,2.8332133441
gar,2.8332133441
garbage,2.8332133441
garcon,2.8332133441
garde,2.8332133441
garden,0.6359887667
garden's,2.8332133441
gardon,2.8332133441
gargantua's,2.8332133441
garland,2.8332133441
garlands,2.1400661635
garlic,1.7346010554
garment,0.7537718024
garments,0.2682639866
garners,2.8332133441
garnish,2.8332133441
garnish'd,2.8332133441
garnished,2.8332133441
garrison'd,2.8332133441
garter,1.4469189829
garter'd,2.8332133441
garter's,2.8332133441
gartered,2.1400661635
gartering,2.8332133441
garters,2.8332133441
gash,2.1400661635
gaskins,2.8332133441
gasp,2.1400661635
gasping,2.8332133441
gat,2.8332133441
gate,0.1941560144
gate',2.8332133441
gated,2.8332133441
gates,0.3483066943
gather,0.8873031950
gather'd,2.1400661635
gathering,2.1400661635
gaud,2.8332133441
gaudeo,2.8332133441
gaudy,2.1400661635
gauge,2.8332133441
gaul,2.8332133441
gauntlet,2.8332133441
gave,0.0606246218
gave't,2.8332133441
gavest,1.7346010554
gawds,1.7346010554
gay,2.8332133441
gays,2.8332133441
gaze,0.8873031950
gazed,2.1400661635
gazer,2.8332133441
gazes,1.7346010554
gazing,1.2237754316
gear,1.7346010554
geck,2.1400661635
geese,1.4469189829
geld,2.1400661635
gelded,2.1400661635
gelding,2.8332133441
gelida,2.8332133441
gelt,2.8332133441
gem,2.1400661635
geminy,2.8332133441
gems,2.8332133441
genders,2.8332133441
general,0.6359887667
general's,2.1400661635
generally,1.0414538748
generals,2.8332133441
generation,1.2237754316
generations,2.8332133441
generative,2.8332133441
generous,1.4469189829
genitive,2.8332133441
genitivo,2.8332133441
genius,1.4469189829
genoa,2.1400661635
gentile,2.8332133441
gentility,2.1400661635
gentle,0.0000000000
gentleman,0.0606246218
gentleman's,1.4469189829
gentlemanlike,2.8332133441
gentlemen,0.0606246218
gentleness,0.8873031950
gentler,2.1400661635
gentles,1.4469189829
gentlest,2.8332133441
gentlewoman,0.5306282511
gentlewoman's,2.1400661635
gentlewomen,2.1400661635
gently,0.7537718024
gentry,1.4469189829
george,1.7346010554
george's,2.8332133441
gerard,2.8332133441
german,0.8873031950
germane,2.8332133441
germans,2.8332133441
germany,2.8332133441
gest,2.8332133441
gesture,1.7346010554
get,0.0000000000
gets,1.0414538748
getting,1.0414538748
ghastly,2.8332133441
ghost,1.4469189829
ghostly,2.8332133441
ghosts,2.1400661635
giant,0.8873031950
giant's,2.8332133441
giantess,2.8332133441
giants,2.8332133441
gibbet,2.8332133441
gibbets,2.8332133441
gibes,2.1400661635
gibing,2.8332133441
giddily,2.1400661635
giddiness,2.8332133441
giddy,1.0414538748
gift,0.1251631430
gifts,0.2682639866
gig,2.8332133441
giglot,2.8332133441
giglots,2.8332133441
gild,1.7346010554
gilded,1.2237754316
gillian,2.8332133441
gillyvors,2.8332133441
gilt,1.7346010554
gin,2.8332133441
ging,2.8332133441
ginger,1.4469189829
gingerbread,2.8332133441
gingerly,2.8332133441
ginn,2.8332133441
gins,2.8332133441
gipsies,2.8332133441
gird,2.8332133441
girdle,1.7346010554
girdles,2.8332133441
girl,0.3483066943
girls,1.2237754316
girth,2.8332133441
give,0.0000000000
give's,2.8332133441
give't,1.4469189829
given,0.0000000000
given't,2.1400661635
giver,2.1400661635
gives,0.0606246218
givest,2.8332133441
giving,0.4353180713
givings,2.8332133441
glad,0.0000000000
gladly,1.4469189829
gladness,2.1400661635
glads,2.8332133441
glance,1.0414538748
glanced,2.1400661635
glances,1.7346010554
glancing,2.8332133441
glanders,2.8332133441
glass,0.0606246218
glass'd,2.8332133441
glasses,1.4469189829
glassy,2.8332133441
gleams,2.8332133441
glean,2.8332133441
glean'd,2.1400661635
gleek,2.8332133441
glib,2.1400661635
glide,2.1400661635
glides,2.1400661635
glimmer,2.8332133441
glimmering,2.8332133441
glimpse,2.1400661635
glistering,2.1400661635
glisters,2.8332133441
glittering,2.1400661635
glitters,2.8332133441
globe,1.4469189829
glorious,0.8873031950
