Document Name, Term, TF
cymbeline,'live,0.0002299379
cymbeline,'mollis,0.0004598758
cymbeline,'mongst,0.0009197517
cymbeline,'mulier,0.0002299379
cymbeline,'mulier',0.0002299379
cymbeline,'my,0.0002299379
cymbeline,'o,0.0004598758
cymbeline,'ods,0.0002299379
cymbeline,'our,0.0002299379
cymbeline,'overcame,0.0002299379
cymbeline,'s,0.0013796275
cymbeline,'saw',0.0002299379
cymbeline,'shrew,0.0002299379
cymbeline,'stand,0.0002299379
cymbeline,'t,0.0018395033
cymbeline,'those,0.0002299379
cymbeline,'thus,0.0002299379
cymbeline,'thy,0.0002299379
cymbeline,'tis,0.0126465854
cymbeline,'twas,0.0022993792
cymbeline,'tween,0.0004598758
cymbeline,'twere,0.0011496896
cymbeline,'twill,0.0004598758
cymbeline,'twixt,0.0018395033
cymbeline,'two,0.0002299379
cymbeline,'twould,0.0002299379
cymbeline,'welcome,0.0002299379
cymbeline,'what,0.0002299379
cymbeline,'when,0.0004598758
cymbeline,'worthy,0.0002299379
cymbeline,(captain,0.0002299379
cymbeline,(first,0.0018395033
cymbeline,(frenchman,0.0002299379
cymbeline,(jupiter,0.0002299379
cymbeline,(lady,0.0002299379
cymbeline,(lord,0.0002299379
cymbeline,(messenger,0.0002299379
cymbeline,(mother,0.0002299379
cymbeline,(second,0.0013796275
cymbeline,(sicilius,0.0002299379
cymbeline,(soothsayer,0.0002299379
cymbeline,),0.0052885721
cymbeline,a,0.1101402621
cymbeline,abate,0.0002299379
cymbeline,abatement,0.0002299379
cymbeline,abhor,0.0002299379
cymbeline,abhorr'd,0.0002299379
cymbeline,abhorred,0.0002299379
cymbeline,abide,0.0009197517
cymbeline,aboard,0.0004598758
cymbeline,abode,0.0002299379
cymbeline,about,0.0020694413
cymbeline,above,0.0018395033
cymbeline,abridgement,0.0002299379
cymbeline,abroad,0.0009197517
cymbeline,absence,0.0009197517
cymbeline,absent,0.0002299379
cymbeline,absolute,0.0006898138
cymbeline,abuse,0.0004598758
cymbeline,abused,0.0009197517
cymbeline,accessible,0.0002299379
cymbeline,accident,0.0004598758
cymbeline,accidents,0.0004598758
cymbeline,accommodated,0.0002299379
cymbeline,accomplish'd,0.0002299379
cymbeline,accomplished,0.0004598758
cymbeline,according,0.0002299379
cymbeline,accordingly,0.0002299379
cymbeline,account,0.0002299379
cymbeline,accursed,0.0002299379
cymbeline,accuse,0.0006898138
cymbeline,accuser,0.0002299379
cymbeline,ace,0.0002299379
cymbeline,ache,0.0002299379
cymbeline,acorn'd,0.0002299379
cymbeline,acquaintance,0.0002299379
cymbeline,acquainted,0.0004598758
cymbeline,acquittance,0.0002299379
cymbeline,act,0.0080478271
cymbeline,action,0.0018395033
cymbeline,actions,0.0002299379
cymbeline,acts,0.0002299379
cymbeline,add,0.0004598758
cymbeline,added,0.0004598758
cymbeline,adder,0.0002299379
cymbeline,addition,0.0002299379
cymbeline,adieu,0.0002299379
cymbeline,adjoining,0.0002299379
cymbeline,adjourn'd,0.0002299379
cymbeline,admirable,0.0002299379
cymbeline,admiration,0.0006898138
cymbeline,admired,0.0002299379
cymbeline,admittance,0.0004598758
cymbeline,ado,0.0002299379
cymbeline,adoption,0.0002299379
cymbeline,adore,0.0002299379
cymbeline,adorer,0.0002299379
cymbeline,adornment,0.0004598758
cymbeline,adulteries,0.0002299379
cymbeline,adultery,0.0004598758
cymbeline,advancing,0.0002299379
cymbeline,advantage,0.0009197517
cymbeline,adventure,0.0006898138
cymbeline,adventured,0.0002299379
cymbeline,advice,0.0002299379
cymbeline,advise,0.0004598758
cymbeline,advised,0.0002299379
cymbeline,advocate,0.0002299379
cymbeline,aeneas,0.0002299379
cymbeline,aer,0.0002299379
cymbeline,aer',0.0002299379
cymbeline,afeard,0.0002299379
cymbeline,affairs,0.0002299379
cymbeline,affected,0.0002299379
cymbeline,affection,0.0002299379
cymbeline,affections,0.0002299379
cymbeline,affiance,0.0002299379
cymbeline,affirm,0.0002299379
cymbeline,affirmation,0.0002299379
cymbeline,afflicted,0.0002299379
cymbeline,affliction,0.0002299379
cymbeline,afflictions,0.0002299379
cymbeline,affront,0.0004598758
cymbeline,afore't,0.0002299379
cymbeline,afraid,0.0002299379
cymbeline,afric,0.0002299379
cymbeline,after,0.0043688204
cymbeline,afterward,0.0002299379
cymbeline,afterwards,0.0002299379
cymbeline,again,0.0057484479
cymbeline,against,0.0036790067
cymbeline,age,0.0009197517
cymbeline,aged,0.0002299379
cymbeline,agent,0.0002299379
cymbeline,ago,0.0004598758
cymbeline,agreed,0.0002299379
cymbeline,ah,0.0004598758
cymbeline,aid,0.0002299379
cymbeline,air,0.0027592550
cymbeline,air's,0.0002299379
cymbeline,ajax',0.0002299379
cymbeline,alack,0.0011496896
cymbeline,alas,0.0013796275
cymbeline,albeit,0.0002299379
cymbeline,alike,0.0011496896
cymbeline,alive,0.0009197517
cymbeline,all,0.0273626121
cymbeline,all's,0.0004598758
cymbeline,allayments,0.0002299379
cymbeline,allow'd,0.0004598758
cymbeline,allowed,0.0002299379
cymbeline,allure,0.0002299379
cymbeline,allured,0.0002299379
cymbeline,almost,0.0020694413
cymbeline,alms,0.0002299379
cymbeline,aloft,0.0002299379
cymbeline,alone,0.0018395033
cymbeline,aloud,0.0004598758
cymbeline,already,0.0011496896
cymbeline,altars,0.0002299379
cymbeline,alter'd,0.0002299379
cymbeline,although,0.0006898138
cymbeline,altogether,0.0002299379
cymbeline,always,0.0004598758
cymbeline,am,0.0202345367
cymbeline,amazed,0.0002299379
cymbeline,ambassador,0.0002299379
cymbeline,ambassadors,0.0002299379
cymbeline,ambition,0.0002299379
cymbeline,ambitions,0.0002299379
cymbeline,ambush,0.0002299379
cymbeline,amen,0.0004598758
cymbeline,amend,0.0006898138
cymbeline,amends,0.0002299379
cymbeline,among,0.0009197517
cymbeline,amongst,0.0004598758
cymbeline,amorous,0.0002299379
cymbeline,amplify,0.0002299379
cymbeline,an,0.0091975167
cymbeline,an't,0.0002299379
cymbeline,ancestor,0.0002299379
cymbeline,ancestors,0.0004598758
cymbeline,ancestry,0.0002299379
cymbeline,anchors,0.0002299379
cymbeline,ancient,0.0004598758
cymbeline,and,0.1644056105
cymbeline,andirons,0.0002299379
cymbeline,angel,0.0009197517
cymbeline,angels,0.0002299379
cymbeline,anger,0.0002299379
cymbeline,anger'd,0.0002299379
cymbeline,angry,0.0020694413
cymbeline,annoy,0.0002299379
cymbeline,anon,0.0004598758
cymbeline,another,0.0034490688
cymbeline,answer,0.0029891929
cymbeline,answer'd,0.0009197517
cymbeline,answering,0.0004598758
cymbeline,answers,0.0002299379
cymbeline,ante,0.0002299379
cymbeline,any,0.0036790067
cymbeline,apart,0.0004598758
cymbeline,apartments,0.0002299379
cymbeline,ape,0.0002299379
cymbeline,apes,0.0004598758
cymbeline,apparel,0.0002299379
cymbeline,apparent,0.0002299379
cymbeline,apparition,0.0002299379
cymbeline,apparitions,0.0006898138
cymbeline,appeal,0.0002299379
cymbeline,appear,0.0009197517
cymbeline,appear'd,0.0004598758
cymbeline,appears,0.0002299379
cymbeline,appease,0.0002299379
cymbeline,appeased,0.0002299379
cymbeline,appetite,0.0004598758
cymbeline,apply,0.0002299379
cymbeline,appointed,0.0002299379
cymbeline,apprehend,0.0002299379
cymbeline,apprehension,0.0002299379
cymbeline,approach'd,0.0002299379
cymbeline,approbation,0.0004598758
cymbeline,approve,0.0004598758
cymbeline,approvers,0.0002299379
cymbeline,apt,0.0002299379
cymbeline,aptness,0.0002299379
cymbeline,arabian,0.0002299379
cymbeline,arbitrement,0.0002299379
cymbeline,arch,0.0002299379
cymbeline,arch'd,0.0002299379
cymbeline,are,0.0266727983
cymbeline,argument,0.0002299379
cymbeline,arise,0.0016095654
cymbeline,arithmetic,0.0002299379
cymbeline,arm,0.0018395033
cymbeline,arms,0.0016095654
cymbeline,army,0.0011496896
cymbeline,arras,0.0002299379
cymbeline,arrearages,0.0002299379
cymbeline,arrogant,0.0002299379
cymbeline,art,0.0071280754
cymbeline,articles,0.0002299379
cymbeline,arts,0.0002299379
cymbeline,arviragus,0.0151759025
cymbeline,as,0.0542653484
cymbeline,ascends,0.0002299379
cymbeline,ascension,0.0002299379
cymbeline,ashamed,0.0002299379
cymbeline,aside,0.0068981375
cymbeline,ask,0.0018395033
cymbeline,ask'st,0.0002299379
cymbeline,ass,0.0004598758
cymbeline,assail,0.0002299379
cymbeline,assailed,0.0002299379
cymbeline,assault,0.0004598758
cymbeline,assaults,0.0002299379
cymbeline,assumed,0.0002299379
cymbeline,assured,0.0011496896
cymbeline,astronomer,0.0002299379
cymbeline,asunder,0.0002299379
cymbeline,at,0.0181650954
cymbeline,athwart,0.0002299379
cymbeline,atone,0.0002299379
cymbeline,attain,0.0002299379
cymbeline,attempt,0.0009197517
cymbeline,attemptable,0.0002299379
cymbeline,attend,0.0013796275
cymbeline,attendant,0.0009197517
cymbeline,attendants,0.0018395033
cymbeline,attended,0.0004598758
cymbeline,attending,0.0011496896
cymbeline,attends,0.0002299379
cymbeline,attention,0.0002299379
cymbeline,attired,0.0002299379
cymbeline,audacity,0.0002299379
cymbeline,audit,0.0002299379
cymbeline,aught,0.0004598758
cymbeline,augustus,0.0009197517
cymbeline,augustus',0.0002299379
cymbeline,averting,0.0002299379
cymbeline,avoid,0.0004598758
cymbeline,awake,0.0006898138
cymbeline,awaking,0.0002299379
cymbeline,away,0.0059783858
cymbeline,awhile,0.0006898138
cymbeline,ay,0.0041388825
cymbeline,aye,0.0002299379
cymbeline,azure,0.0002299379
cymbeline,azured,0.0002299379
cymbeline,babe,0.0002299379
cymbeline,babes,0.0002299379
cymbeline,back,0.0018395033
cymbeline,back'd,0.0002299379
cymbeline,backdoor,0.0002299379
cymbeline,backs,0.0002299379
cymbeline,backside,0.0002299379
cymbeline,backwards,0.0002299379
cymbeline,bad,0.0013796275
cymbeline,bag,0.0002299379
cymbeline,bait,0.0002299379
cymbeline,ballasting,0.0002299379
cymbeline,balls,0.0002299379
cymbeline,band,0.0002299379
cymbeline,bands,0.0002299379
cymbeline,bane,0.0002299379
cymbeline,banish,0.0004598758
cymbeline,banish'd,0.0018395033
cymbeline,banished,0.0004598758
cymbeline,banishment,0.0006898138
cymbeline,banks,0.0004598758
cymbeline,bar,0.0004598758
cymbeline,barbarous,0.0002299379
cymbeline,bard,0.0002299379
cymbeline,bare,0.0006898138
cymbeline,barely,0.0002299379
cymbeline,bargain,0.0002299379
cymbeline,barr'd,0.0002299379
cymbeline,barren,0.0002299379
cymbeline,base,0.0020694413
cymbeline,baseness,0.0004598758
cymbeline,basest,0.0002299379
cymbeline,basilisk,0.0002299379
cymbeline,bastards,0.0002299379
cymbeline,bate,0.0002299379
cymbeline,bathe,0.0002299379
cymbeline,bathing,0.0002299379
cymbeline,batters,0.0002299379
cymbeline,battery,0.0002299379
cymbeline,battle,0.0013796275
cymbeline,bauble,0.0004598758
cymbeline,baubles,0.0002299379
cymbeline,bay,0.0002299379
cymbeline,be,0.0597838584
cymbeline,be't,0.0002299379
cymbeline,beach,0.0002299379
cymbeline,beak,0.0002299379
cymbeline,beams,0.0004598758
cymbeline,bear,0.0011496896
cymbeline,beard,0.0002299379
cymbeline,bearing,0.0002299379
cymbeline,bears,0.0002299379
cymbeline,beastly,0.0006898138
cymbeline,beasts,0.0002299379
cymbeline,beat,0.0006898138
cymbeline,beaten,0.0004598758
cymbeline,beautiful,0.0002299379
cymbeline,beauty,0.0009197517
cymbeline,became,0.0006898138
cymbeline,because,0.0002299379
cymbeline,become,0.0009197517
cymbeline,becomed,0.0002299379
cymbeline,becomes,0.0004598758
cymbeline,becomest,0.0002299379
cymbeline,becoming,0.0004598758
cymbeline,bed,0.0043688204
cymbeline,bedchamber,0.0006898138
cymbeline,bedfellow,0.0002299379
cymbeline,beds,0.0002299379
cymbeline,been,0.0082777650
cymbeline,bees,0.0002299379
cymbeline,beetle,0.0002299379
cymbeline,befal,0.0002299379
cymbeline,before,0.0050586342
cymbeline,beg,0.0004598758
cymbeline,began,0.0004598758
cymbeline,beget,0.0002299379
cymbeline,begetting,0.0002299379
cymbeline,begg'd,0.0002299379
cymbeline,beggar,0.0006898138
cymbeline,beggars,0.0004598758
cymbeline,beggary,0.0006898138
cymbeline,begin,0.0011496896
cymbeline,beginners,0.0002299379
cymbeline,beginning,0.0002299379
cymbeline,begins,0.0002299379
cymbeline,begot,0.0004598758
cymbeline,behalf,0.0002299379
cymbeline,beheld,0.0002299379
cymbeline,behest,0.0002299379
cymbeline,behind,0.0006898138
cymbeline,behold,0.0009197517
cymbeline,behoves,0.0002299379
cymbeline,being,0.0105771442
cymbeline,belarius,0.0186249713
cymbeline,belch,0.0002299379
cymbeline,belie,0.0002299379
cymbeline,belied,0.0002299379
cymbeline,belief,0.0002299379
cymbeline,believe,0.0016095654
cymbeline,believed,0.0002299379
cymbeline,believes,0.0002299379
cymbeline,bellyful,0.0002299379
cymbeline,belongs,0.0002299379
cymbeline,beloved,0.0002299379
cymbeline,below,0.0002299379
cymbeline,bend,0.0004598758
cymbeline,beneath,0.0002299379
cymbeline,benediction,0.0002299379
cymbeline,benefit,0.0004598758
cymbeline,bent,0.0002299379
cymbeline,beseech,0.0027592550
cymbeline,beseeming,0.0002299379
cymbeline,beside,0.0002299379
cymbeline,besides,0.0016095654
cymbeline,best,0.0050586342
cymbeline,bestrid,0.0002299379
cymbeline,betid,0.0002299379
cymbeline,betimes,0.0002299379
cymbeline,betray,0.0002299379
cymbeline,betray'd,0.0004598758
cymbeline,better,0.0041388825
cymbeline,between,0.0006898138
cymbeline,between's,0.0002299379
cymbeline,betwixt,0.0009197517
cymbeline,beyond,0.0016095654
cymbeline,bid,0.0022993792
cymbeline,bid'st,0.0002299379
cymbeline,bidding,0.0006898138
cymbeline,bide,0.0004598758
cymbeline,bids,0.0004598758
cymbeline,bier,0.0002299379
cymbeline,big,0.0009197517
cymbeline,bigger,0.0004598758
cymbeline,bill,0.0004598758
cymbeline,bills,0.0002299379
cymbeline,bind,0.0002299379
cymbeline,bird,0.0011496896
cymbeline,birth,0.0011496896
cymbeline,bitter,0.0004598758
cymbeline,bitterness,0.0002299379
cymbeline,black,0.0002299379
cymbeline,blame,0.0011496896
cymbeline,blanket,0.0002299379
cymbeline,blazon'st,0.0002299379
cymbeline,bleeding,0.0004598758
cymbeline,bless,0.0004598758
cymbeline,blessed,0.0006898138
cymbeline,blessing,0.0002299379
cymbeline,blessings,0.0002299379
cymbeline,blest,0.0020694413
cymbeline,blind,0.0004598758
cymbeline,blindness,0.0002299379
cymbeline,blood,0.0029891929
cymbeline,bloods,0.0002299379
cymbeline,bloody,0.0018395033
cymbeline,blowing,0.0002299379
cymbeline,blue,0.0002299379
cymbeline,blunt,0.0002299379
cymbeline,blurr'd,0.0002299379
cymbeline,boar,0.0002299379
cymbeline,board,0.0002299379
cymbeline,boast,0.0009197517
cymbeline,boats,0.0006898138
cymbeline,bodily,0.0002299379
cymbeline,body,0.0022993792
cymbeline,body's,0.0006898138
cymbeline,boil'd,0.0002299379
cymbeline,bold,0.0013796275
cymbeline,boldness,0.0002299379
cymbeline,bolt,0.0006898138
cymbeline,bolts,0.0002299379
cymbeline,bond,0.0004598758
cymbeline,bondage,0.0011496896
cymbeline,bonds,0.0009197517
cymbeline,book,0.0006898138
cymbeline,boon,0.0004598758
cymbeline,boot,0.0006898138
cymbeline,bore,0.0006898138
cymbeline,bores,0.0002299379
cymbeline,born,0.0025293171
cymbeline,borne,0.0006898138
cymbeline,borrow,0.0002299379
cymbeline,borrowed,0.0002299379
cymbeline,bosom,0.0004598758
cymbeline,both,0.0043688204
cymbeline,bottom,0.0006898138
cymbeline,boughs,0.0002299379
cymbeline,bought,0.0004598758
cymbeline,bound,0.0022993792
cymbeline,bounty,0.0004598758
cymbeline,bow,0.0004598758
cymbeline,bowl,0.0002299379
cymbeline,bowls,0.0002299379
cymbeline,bows,0.0004598758
cymbeline,box,0.0009197517
cymbeline,boy,0.0034490688
cymbeline,boy's,0.0004598758
cymbeline,boys,0.0032191308
cymbeline,brace,0.0002299379
cymbeline,bracelet,0.0011496896
cymbeline,brag,0.0002299379
cymbeline,brags,0.0004598758
cymbeline,brain,0.0020694413
cymbeline,brains,0.0002299379
cymbeline,bran,0.0002299379
cymbeline,branches,0.0009197517
cymbeline,brands,0.0002299379
cymbeline,brats,0.0002299379
cymbeline,brave,0.0002299379
cymbeline,bravely,0.0006898138
cymbeline,bravery,0.0002299379
cymbeline,bravest,0.0002299379
cymbeline,brawns,0.0002299379
cymbeline,breach,0.0006898138
cymbeline,break,0.0004598758
cymbeline,breaker,0.0002299379
cymbeline,breaks,0.0002299379
cymbeline,breast,0.0009197517
cymbeline,breath,0.0013796275
cymbeline,breathe,0.0002299379
cymbeline,breathing,0.0004598758
cymbeline,bred,0.0004598758
cymbeline,breed,0.0004598758
cymbeline,breeding,0.0006898138
cymbeline,breeds,0.0004598758
cymbeline,brief,0.0009197517
cymbeline,briefly,0.0002299379
cymbeline,briefness,0.0002299379
cymbeline,bright,0.0002299379
cymbeline,bring,0.0027592550
cymbeline,bring'st,0.0002299379
cymbeline,bringing,0.0002299379
cymbeline,brings,0.0004598758
cymbeline,britain,0.0080478271
cymbeline,british,0.0018395033
cymbeline,briton,0.0020694413
cymbeline,britons,0.0025293171
cymbeline,brogues,0.0002299379
cymbeline,broke,0.0006898138
cymbeline,broken,0.0004598758
cymbeline,brother,0.0055185100
cymbeline,brother's,0.0002299379
cymbeline,brotherly,0.0002299379
cymbeline,brothers,0.0018395033
cymbeline,broths,0.0002299379
cymbeline,brought,0.0006898138
cymbeline,brows,0.0002299379
cymbeline,browse,0.0002299379
cymbeline,buds,0.0004598758
cymbeline,bugs,0.0002299379
cymbeline,building,0.0002299379
cymbeline,built,0.0002299379
cymbeline,burning,0.0002299379
cymbeline,burst,0.0002299379
cymbeline,bury,0.0004598758
cymbeline,bush,0.0002299379
cymbeline,business,0.0011496896
cymbeline,but,0.0526557829
cymbeline,butcher,0.0002299379
cymbeline,buy,0.0009197517
cymbeline,buys,0.0002299379
cymbeline,by,0.0289721775
cymbeline,by't,0.0002299379
cymbeline,cadwal,0.0018395033
cymbeline,caesar,0.0032191308
cymbeline,caesar's,0.0009197517
cymbeline,caesars,0.0004598758
cymbeline,cage,0.0002299379
cymbeline,caius,0.0075879513
cymbeline,call,0.0032191308
cymbeline,call'd,0.0027592550
cymbeline,called,0.0004598758
cymbeline,calls,0.0002299379
cymbeline,calm,0.0002299379
cymbeline,calves',0.0002299379
cymbeline,cambria,0.0004598758
cymbeline,came,0.0032191308
cymbeline,camest,0.0002299379
cymbeline,camp,0.0002299379
cymbeline,camps,0.0002299379
cymbeline,can,0.0108070821
cymbeline,cancel,0.0002299379
cymbeline,cannot,0.0057484479
cymbeline,canopied,0.0002299379
cymbeline,canst,0.0004598758
cymbeline,cap,0.0002299379
cymbeline,capitol,0.0002299379
cymbeline,capon,0.0002299379
cymbeline,captain,0.0027592550
cymbeline,captains,0.0011496896
cymbeline,captive,0.0002299379
cymbeline,captives,0.0004598758
cymbeline,car,0.0002299379
cymbeline,carbuncle,0.0002299379
cymbeline,carcass,0.0002299379
cymbeline,carcasses,0.0002299379
cymbeline,care,0.0018395033
cymbeline,cares,0.0002299379
cymbeline,carl,0.0002299379
cymbeline,carriage,0.0002299379
cymbeline,carried,0.0002299379
cymbeline,case,0.0009197517
cymbeline,cased,0.0002299379
cymbeline,casement,0.0002299379
cymbeline,cassibelan,0.0009197517
cymbeline,cast,0.0009197517
cymbeline,casual,0.0002299379
cymbeline,casually,0.0002299379
cymbeline,catalogue,0.0002299379
cymbeline,catch,0.0002299379
cymbeline,cats,0.0004598758
cymbeline,cause,0.0016095654
cymbeline,caused,0.0002299379
cymbeline,cave,0.0039089446
cymbeline,cease,0.0006898138
cymbeline,cedar,0.0009197517
cymbeline,celestial,0.0002299379
cymbeline,cell,0.0002299379
cymbeline,censure,0.0004598758
cymbeline,century,0.0002299379
cymbeline,certain,0.0013796275
cymbeline,certainties,0.0002299379
cymbeline,certainty,0.0002299379
cymbeline,chaffless,0.0002299379
cymbeline,chaliced,0.0002299379
cymbeline,chamber,0.0027592550
